가,家
루,僂
루,嘍
루,螻
루,髏
류,柳
류,留
류,流
류,類
류,琉
류,劉
류,硫
류,瘤
류,旒
류,榴
류,溜
류,瀏
류,謬
류,橊
류,縲
류,纍
류,遛
류,鶹
류,琉
류,瑠
륙,六
륙,陸
륙,戮
륙,勠
륜,倫
륜,輪
륜,侖
륜,崙
륜,綸
륜,淪
륜,錀
륜,圇
륜,掄
륜,崙
륜,崘
률,律
률,栗
률,率
률,慄
률,嵂
률,𥠲
률,瑮
률,溧
륭,隆
륭,癃
륭,窿
륵,勒
륵,肋
륵,泐
름,廩
름,凜
름,菻
름,澟
름,凜
름,凛
릉,陵
릉,綾
릉,菱
릉,稜
릉,凌
릉,楞
릉,倰
릉,蔆
릉,楞
릉,楞
리,里
리,理
리,利
리,梨
리,李
리,吏
리,離
리,裏
리,履
리,俚
리,莉
리,璃
리,俐
리,唎
리,浬
리,狸
리,痢
리,籬
리,罹
리,羸
리,釐
리,鯉
리,涖
리,𢻠
리,犂
리,摛
리,剺
리,哩
리,嫠
리,莅
리,蜊
리,螭
리,貍
리,邐
리,魑
리,黐
리,漓
리,裏
리,裡
리,離
리,离
리,俐
리,悧
리,釐
리,厘
리,犂
리,犁
린,鄰
린,潾
린,璘
린,麟
린,吝
린,燐
린,藺
린,躪
린,鱗
린,撛
린,鏻
린,獜
린,橉
린,粦
린,粼
린,䗲
린,繗
린,嶙
린,悋
린,磷
린,驎
린,躙
린,轔
린,麟
린,𪊭
린,鄰
린,隣
림,林
림,臨
림,琳
림,霖
림,淋
림,棽
림,碄
림,晽
림,玪
림,痳
립,立
립,笠
립,粒
립,砬
립,岦
마,馬
마,麻
마,磨
마,瑪
마,摩
마,痲
마,碼
마,魔
마,媽
마,劘
마,螞
마,蟇
마,麽
막,莫
막,幕
막,漠
막,寞
막,膜
막,邈
막,瞙
막,鏌
만,萬
만,晚
만,滿
만,慢
만,漫
만,曼
만,蔓
만,鏋
만,卍
만,娩
만,巒
만,彎
만,挽
만,灣
만,瞞
만,輓
만,饅
만,鰻
만,蠻
만,墁
만,嫚
만,幔
만,縵
만,謾
만,蹣
만,鏝
만,鬘
만,萬
만,万
말,末
말,茉
말,唜
말,抹
말,沫
말,襪
말,靺
말,帕
말,秣
망,亡
망,忙
망,忘
망,望
망,茫
망,妄
망,罔
망,網
망,芒
망,輞
망,邙
망,莽
망,惘
망,汒
망,漭
망,魍
망,莽
망,莽
망,望
망,朢
매,每
매,買
매,賣
매,妹
매,梅
매,埋
매,媒
매,寐
매,昧
매,枚
매,煤
매,罵
매,邁
매,魅
매,苺
매,呆
매,楳
매,沬
매,玫
매,眛
매,莓
매,酶
매,霉
맥,麥
맥,脈
맥,貊
맥,陌
맥,驀
맥,貃
맥,貘
맹,孟
맹,猛
맹,盟
맹,盲
맹,萌
맹,氓
맹,甍
맹,甿
맹,虻
멱,冪
멱,覓
멱,幎
면,免
면,勉
면,面
면,眠
면,綿
면,冕
면,棉
면,沔
면,眄
면,緬
면,麪
면,俛
면,湎
면,緜
면,麪
면,麵
멸,滅
멸,蔑
멸,篾
멸,衊
명,名
명,命
명,明
명,鳴
명,銘
명,冥
명,溟
명,暝
명,椧
명,皿
명,瞑
명,茗
명,蓂
명,螟
명,酩
명,慏
명,洺
명,眀
명,䳟
몌,袂
모,母
모,毛
모,暮
모,某
모,謀
모,模
모,貌
모,募
모,慕
모,冒
모,侮
모,摸
모,牟
모,謨
모,姆
모,帽
모,摹
모,牡
모,瑁
모,眸
모,耗
모,芼
모,茅
모,矛
모,橅
모,軞
모,慔
모,侔
모,姥
모,媢
모,嫫
모,恈
모,旄
모,皃
모,眊
모,耄
모,蝥
모,蟊
모,髦
목,木
목,目
목,牧
목,睦
목,穆
목,鶩
목,沐
목,苜
몰,沒
몰,歿
몽,夢
몽,蒙
몽,朦
몽,幪
몽,懞
몽,曚
몽,溕
몽,濛
몽,瞢
몽,矇
몽,艨
몽,雺
몽,鸏
묘,卯
묘,妙
묘,苗
묘,廟
묘,墓
묘,描
묘,錨
묘,畝
묘,昴
묘,杳
묘,渺
묘,猫
묘,淼
묘,眇
묘,藐
묘,貓
묘,妙
묘,竗
무,戊
무,茂
무,武
무,務
무,無
무,舞
무,貿
무,霧
무,拇
무,珷
무,畝
무,撫
무,懋
무,巫
무,憮
무,楙
무,毋
무,繆
무,蕪
무,誣
무,鵡
무,橅
무,儛
무,嘸
무,廡
무,膴
무,騖
무,無
무,无
묵,墨
묵,默
묵,嘿
문,門
문,問
문,聞
문,文
문,汶
문,炆
문,紋
문,們
문,刎
문,吻
문,紊
문,蚊
문,雯
문,抆
문,悗
문,懣
문,捫
문,璊
물,勿
물,物
물,沕
미,米
미,未
미,味
미,美
미,尾
미,迷
미,微
미,眉
미,渼
미,薇
미,彌
미,嵄
미,媄
미,媚
미,嵋
미,梶
미,楣
미,湄
미,謎
미,靡
미,黴
미,躾
미,媺
미,濔
미,煝
미,娓
미,洣
미,侎
미,瑂
미,𥹄
미,㵟
미,冞
미,蘪
미,媺
미,亹
미,弭
미,敉
미,麋
미,瀰
미,獼
미,糜
미,縻
미,苿
미,蘼
미,彌
미,弥
민,民
민,敏
민,憫
민,玟
민,旻
민,旼
민,閔
민,珉
민,岷
민,忞
민,慜
민,敃
민,愍
민,潣
민,暋
민,䪸
민,泯
민,悶
민,緡
민,𩔉
민,鈱
민,脗
민,閩
민,盿
민,罠
민,琝
민,琘
민,緍
민,苠
민,鰵
민,黽
민,珉
민,瑉
민,砇
민,䃉
민,忞
민,忟
밀,密
밀,蜜
밀,謐
밀,樒
밀,滵
박,泊
박,拍
박,迫
박,朴
박,博
박,薄
박,珀
박,撲
박,璞
박,鉑
박,舶
박,剝
박,樸
박,箔
박,粕
박,縛
박,膊
박,雹
박,駁
박,亳
박,欂
박,牔
박,鎛
박,駮
박,髆
반,反
반,飯
반,半
반,般
반,盤
반,班
반,返
반,叛
반,伴
반,畔
반,頒
반,潘
반,磐
반,拌
반,搬
반,攀
반,斑
반,槃
반,泮
반,瘢
반,盼
반,磻
반,礬
반,絆
반,蟠
반,豳
반,攽
반,媻
반,扳
반,搫
반,朌
반,胖
반,頖
반,螌
발,發
발,拔
발,髮
발,潑
발,鉢
발,渤
발,勃
발,撥
발,跋
발,醱
발,魃
발,炦
발,哱
발,浡
발,脖
발,鈸
발,鵓
방,方
방,房
방,防
방,放
방,訪
방,芳
방,傍
방,妨
방,倣
방,邦
방,坊
방,彷
방,昉
방,龐
방,榜
방,尨
방,旁
방,枋
방,滂
방,磅
방,紡
방,肪
방,膀
방,舫
방,蒡
방,蚌
방,謗
방,幫
방,仿
방,厖
방,徬
방,搒
방,旊
방,梆
방,牓
방,舽
방,螃
방,鎊
방,髣
방,魴
방,幫
방,幇
배,拜
배,杯
배,倍
배,培
배,配
배,排
배,輩
배,背
배,陪
배,裴
배,湃
배,俳
배,徘
배,焙
배,胚
배,褙
배,賠
배,北
배,䔒
배,貝
배,坏
배,扒
배,琲
배,蓓
배,杯
배,盃
배,裴
배,裵
백,白
백,百
백,伯
백,佰
백,帛
백,魄
백,柏
백,苩
백,䞟
백,珀
백,柏
백,栢
번,番
번,煩
번,繁
번,飜
번,蕃
번,幡
번,樊
번,燔
번,磻
번,藩
번,繙
번,膰
번,蘩
번,袢
번,飜
번,翻
벌,伐
벌,罰
벌,閥
벌,筏
벌,橃
벌,罸
범,凡
범,犯
범,範
범,帆
범,杋
범,氾
범,范
범,梵
범,泛
범,汎
범,釩
범,渢
범,滼
범,笵
범,訉
범,颿
법,法
법,琺
벽,壁
벽,碧
벽,璧
벽,闢
벽,僻
벽,劈
벽,擘
벽,檗
벽,癖
벽,霹
벽,辟
벽,擗
벽,甓
벽,疈
벽,襞
벽,鷿
벽,鼊
벽,檗
벽,蘗
변,變
변,辯
변,辨
변,邊
변,卞
변,弁
변,便
변,釆
변,忭
변,抃
변,籩
변,腁
변,賆
변,辮
변,駢
변,骿
변,鴘
별,別
별,瞥
별,鼈
별,襒
별,𩠻
별,莂
별,鷩
별,䭱
별,㔡
별,炦
별,彆
별,鼈
별,鱉
병,丙
병,病
병,兵
병,竝
병,屛
병,幷
병,倂
병,甁
병,輧
병,炳
병,柄
병,昞
병,秉
병,餠
병,騈
병,鉼
병,抦
병,絣
병,缾
병,迸
병,鈵
병,竝
병,並
병,幷
병,并
병,昞
병,昺
병,柄
병,棅
병,鉼
병,鉼
보,保
보,步
보,報
보,普
보,補
보,譜
보,寶
보,堡
보,甫
보,輔
보,菩
보,潽
보,洑
보,湺
보,褓
보,俌
보,𤣰
보,䀯
보,盙
보,簠
보,葆
보,靌
보,鴇
보,黼
보,寶
보,宝
보,珤
보,㻄
보,步
보,歩
복,福
복,伏
복,服
복,復
복,腹
복,複
복,卜
복,覆
복,馥
복,鍑
복,僕
복,匐
복,宓
복,茯
복,蔔
복,輹
복,輻
복,鰒
복,墣
복,幞
복,扑
복,濮
복,箙
복,菔
복,蝠
복,蝮
복,鵩
본,本
볼,乶
봉,奉
봉,逢
봉,峯
봉,蜂
봉,封
봉,鳳
봉,俸
봉,捧
봉,琫
봉,烽
봉,棒
봉,蓬
봉,鋒
봉,熢
봉,縫
봉,漨
봉,芃
봉,丰
봉,夆
봉,篷
봉,綘
봉,菶
봉,鴌
봉,峯
봉,峰
봉,漨
봉,浲
부,夫
부,扶
부,父
부,富
부,部
부,婦
부,否
부,浮
부,付
부,符
부,附
부,府
부,腐
부,負
부,副
부,簿
부,赴
부,賦
부,孚
부,芙
부,傅
부,溥
부,敷
부,復
부,不
부,俯
부,剖
부,咐
부,埠
부,孵
부,斧
부,缶
부,腑
부,艀
부,莩
부,訃
부,賻
부,趺
부,釜
부,阜
부,駙
부,鳧
부,膚
부,俘
부,媍
부,抔
부,拊
부,掊
부,桴
부,榑
부,涪
부,玞
부,祔
부,筟
부,罘
부,罦
부,胕
부,芣
부,苻
부,蔀
부,蚨
부,蜉
부,袝
부,裒
부,跗
부,鈇
부,頫
부,鮒
부,麩
북,北
분,分
분,紛
분,粉
분,奔
분,墳
분,憤
분,奮
분,汾
분,芬
분,盆
분,吩
분,噴
분,忿
분,扮
분,昐
분,焚
분,糞
분,賁
분,雰
분,体
분,坌
분,帉
분,枌
분,棼
분,棻
분,氛
분,湓
분,濆
분,犇
분,畚
분,砏
분,笨
분,肦
분,膹
분,蕡
분,轒
분,黺
분,鼢
불,不
불,佛
불,拂
불,彿
불,弗
불,岪
불,祓
불,紱
불,艴
불,茀
불,韍
불,髴
불,黻
붕,朋
붕,崩
붕,鵬
붕,棚
붕,硼
붕,繃
붕,堋
붕,鬅
붕,漰
비,比
비,非
비,悲
비,飛
비,鼻
비,備
비,批
비,卑
비,婢
비,碑
비,妃
비,肥
비,祕
비,費
비,庇
비,枇
비,琵
비,扉
비,譬
비,丕
비,匕
비,匪
비,憊
비,斐
비,榧
비,毖
비,毗
비,沸
비,泌
비,痺
비,砒
비,秕
비,粃
비,緋
비,翡
비,脾
비,臂
비,菲
비,蜚
비,裨
비,誹
비,鄙
비,棐
비,庀
비,奜
비,霏
비,俾
비,馡
비,伾
비,仳
비,剕
비,圮
비,埤
비,妣
비,屁
비,庳
비,悱
비,椑
비,沘
비,淝
비,淠
비,濞
비,狒
비,狉
비,痞
비,痹
비,睥
비,篦
비,紕
비,羆
비,腓
비,芘
비,芾
비,萆
비,蓖
비,蚍
비,貔
비,贔
비,轡
비,邳
비,郫
비,閟
비,陴
비,鞴
비,騑
비,騛
비,髀
비,鼙
비,祕
비,秘
비,毗
비,毘
빈,貧
빈,賓
빈,頻
빈,彬
빈,斌
빈,濱
빈,嬪
빈,穦
빈,儐
빈,璸
빈,玭
빈,嚬
빈,檳
빈,殯
빈,浜
빈,瀕
빈,牝
빈,邠
빈,繽
빈,豳
빈,霦
빈,贇
빈,鑌
빈,擯
빈,馪
빈,矉
빈,臏
빈,蘋
빈,顰
빈,鬢
빈,彬
빈,份
빙,氷
빙,聘
빙,憑
빙,騁
빙,凭
빙,娉
사,四
사,巳
사,士
사,仕
사,寺
사,史
사,使
사,舍
사,射
사,謝
사,師
사,死
사,私
사,絲
사,思
사,事
사,司
사,詞
사,蛇
사,捨
사,邪
사,賜
사,斜
사,詐
사,社
사,沙
사,似
사,査
사,寫
사,辭
사,斯
사,祀
사,泗
사,砂
사,糸
사,紗
사,娑
사,徙
사,奢
사,嗣
사,赦
사,乍
사,些
사,伺
사,俟
사,僿
사,唆
사,柶
사,梭
사,渣
사,瀉
사,獅
사,祠
사,肆
사,莎
사,蓑
사,裟
사,飼
사,駟
사,麝
사,篩
사,傞
사,剚
사,卸
사,咋
사,姒
사,楂
사,榭
사,汜
사,痧
사,皶
사,竢
사,笥
사,蜡
사,覗
사,駛
사,魦
사,鯊
사,鰤
삭,削
삭,朔
삭,數
삭,索
삭,爍
삭,鑠
삭,搠
삭,槊
삭,蒴
산,山
산,産
산,散
산,算
산,珊
산,傘
산,刪
산,汕
산,疝
산,蒜
산,霰
산,酸
산,產
산,祘
산,㦃
산,剷
산,姍
산,孿
산,橵
산,澘
산,潸
산,狻
산,繖
산,訕
산,鏟
살,殺
살,薩
살,乷
살,撒
살,煞
삼,三
삼,參
삼,蔘
삼,杉
삼,衫
삼,滲
삼,芟
삼,森
삼,糝
삼,釤
삼,鬖
삽,插
삽,澁
삽,鈒
삽,颯
삽,卅
삽,唼
삽,歃
삽,翣
삽,鍤
삽,霅
삽,霎
삽,插
삽,揷
상,上
상,尙
상,常
상,賞
상,商
상,相
상,霜
상,想
상,傷
상,喪
상,嘗
상,裳
상,詳
상,祥
상,象
상,像
상,床
상,桑
상,狀
상,償
상,庠
상,湘
상,箱
상,翔
상,爽
상,塽
상,孀
상,峠
상,廂
상,橡
상,觴
상,樣
상,牀
상,慡
상,潒
상,徜
상,晌
상,殤
상,甞
상,緗
상,鎟
상,顙
상,鬺
새,塞
새,璽
새,賽
새,鰓
색,色
색,索
색,嗇
색,穡
색,塞
색,槭
색,濇
색,瀒
생,生
생,牲
생,甥
생,省
생,笙
생,眚
생,鉎
서,西
서,序
서,書
서,署
서,敍
서,徐
서,庶
서,恕
서,暑
서,緖
서,誓
서,逝
서,抒
서,舒
서,瑞
서,棲
서,曙
서,壻
서,㥠
서,諝
서,墅
서,嶼
서,犀
서,筮
서,絮
서,胥
서,薯
서,鋤
서,黍
서,鼠
서,藇
서,揟
서,悆
서,湑
서,偦
서,稰
서,㷂
서,遾
서,噬
서,撕
서,澨
서,紓
서,耡
서,芧
서,鉏
서,敍
서,叙
서,敘
서,棲
서,栖
서,捿
서,壻
서,婿
서,嶼
서,㠘
서,恕
서,㣽
서,胥
서,縃
서,諝
서,𧩑
석,石
석,夕
석,昔
석,惜
석,席
석,析
석,釋
석,碩
석,奭
석,汐
석,淅
석,晳
석,䄷
석,鉐
석,錫
석,潟
석,蓆
석,舃
석,鼫
석,褯
석,矽
석,腊
석,蜥
석,晳
석,晰
선,先
선,仙
선,線
선,鮮
선,善
선,船
선,選
선,宣
선,旋
선,禪
선,扇
선,渲
선,瑄
선,愃
선,墡
선,膳
선,繕
선,琁
선,璿
선,璇
선,羨
선,嬋
선,銑
선,珗
선,嫙
선,僊
선,敾
선,煽
선,癬
선,腺
선,蘚
선,蟬
선,詵
선,跣
선,鐥
선,洒
선,亘
선,譔
선,䁢
선,㻽
선,洗
선,尟
선,屳
선,歚
선,筅
선,綫
선,譱
선,鏇
선,鱻
선,騸
선,鱓
선,膳
선,饍
설,雪
설,說
설,設
설,舌
설,薛
설,楔
설,屑
설,泄
설,洩
설,渫
설,褻
설,齧
설,禼
설,蔎
설,契
설,偰
설,㨹
설,媟
설,揲
설,暬
설,爇
설,碟
설,稧
설,紲
설,禼
설,卨
섬,纖
섬,暹
섬,蟾
섬,剡
섬,殲
섬,贍
섬,閃
섬,陝
섬,孅
섬,憸
섬,摻
섬,睒
섬,譫
섬,銛
섬,韱
섭,涉
섭,攝
섭,燮
섭,葉
섭,㰔
섭,𦁗
섭,躞
섭,躡
섭,囁
섭,懾
섭,灄
섭,聶
섭,鑷
섭,顳
성,姓
성,性
성,成
성,城
성,誠
성,盛
성,省
성,聖
성,聲
성,星
성,珹
성,娍
성,瑆
성,惺
성,醒
성,宬
성,猩
성,筬
성,腥
성,貹
성,胜
성,成
성,城
성,誠
성,盛
성,晟
성,𦖤
성,騂
성,晟
성,晟
성,晠
성,聖
성,聖
세,世
세,洗
세,稅
세,細
세,勢
세,歲
세,貰
세,笹
세,說
세,忕
세,洒
세,涗
세,𡜧
세,銴
세,彗
세,帨
세,繐
세,蛻
소,小
소,少
소,所
소,消
소,素
소,笑
소,召
소,昭
소,蘇
소,騷
소,燒
소,訴
소,掃
소,疏
소,蔬
소,沼
소,炤
소,紹
소,邵
소,韶
소,巢
소,遡
소,柖
소,玿
소,嘯
소,塑
소,宵
소,搔
소,梳
소,瀟
소,瘙
소,篠
소,簫
소,蕭
소,逍
소,銷
소,愫
소,穌
소,卲
소,霄
소,劭
소,䘘
소,璅
소,傃
소,䴛
소,佋
소,嗉
소,埽
소,塐
소,愬
소,捎
소,樔
소,泝
소,筱
소,箾
소,繅
소,翛
소,膆
소,艘
소,蛸
소,酥
소,魈
소,鮹
소,疏
소,疎
소,穌
소,甦
소,霄
소,䨭
소,遡
소,溯
소,笑
소,咲
속,俗
속,速
속,續
속,束
속,粟
속,屬
속,涑
속,謖
속,贖
속,洬
속,遬
손,孫
손,損
손,遜
손,巽
손,蓀
손,飧
손,飧
손,飡
솔,率
솔,帥
솔,乺
솔,䢦
솔,𧗿
솔,窣
솔,蟀
송,松
송,送
송,頌
송,訟
송,誦
송,宋
송,淞
송,悚
송,竦
송,憽
송,鬆
쇄,刷
쇄,鎖
쇄,殺
쇄,灑
쇄,碎
쇄,曬
쇄,瑣
쇄,鎖
쇄,鎻
쇠,衰
쇠,釗
수,水
수,手
수,受
수,授
수,首
수,守
수,收
수,誰
수,須
수,雖
수,愁
수,樹
수,壽
수,數
수,修
수,秀
수,囚
수,需
수,帥
수,殊
수,隨
수,輸
수,獸
수,睡
수,遂
수,垂
수,搜
수,洙
수,琇
수,銖
수,粹
수,穗
수,繡
수,隋
수,髓
수,袖
수,嗽
수,嫂
수,岫
수,戍
수,漱
수,燧
수,狩
수,璲
수,瘦
수,綏
수,綬
수,羞
수,茱
수,蒐
수,蓚
수,藪
수,邃
수,酬
수,銹
수,隧
수,鬚
수,䳠
수,賥
수,豎
수,讎
수,睢
수,睟
수,瓍
수,宿
수,汓
수,㻽
수,叟
수,售
수,廋
수,晬
수,殳
수,泅
수,溲
수,瞍
수,祟
수,籔
수,脺
수,膄
수,膸
수,陲
수,颼
수,饈
수,壽
수,寿
수,修
수,脩
수,穗
수,穂
수,岫
수,峀
수,豎
수,竪
수,讎
수,讐
수,睢
수,濉
숙,叔
숙,淑
숙,宿
숙,孰
숙,熟
숙,肅
숙,塾
숙,琡
숙,璹
숙,橚
숙,夙
숙,潚
숙,菽
숙,倏
숙,俶
숙,儵
숙,婌
숙,驌
숙,鷫
순,順
순,純
순,旬
순,殉
순,循
순,脣
순,瞬
순,巡
순,洵
순,珣
순,荀
순,筍
순,舜
순,淳
순,焞
순,諄
순,錞
순,醇
순,徇
순,恂
순,栒
순,楯
순,橓
순,蓴
순,蕣
순,詢
순,馴
순,盾
순,峋
순,姰
순,畃
순,侚
순,盹
순,眴
순,紃
순,肫
순,駨
순,鬊
순,鶉
술,戌
술,述
술,術
술,鉥
술,𡊍
술,絉
숭,崇
숭,嵩
숭,崧
숭,菘
쉬,倅
쉬,淬
쉬,焠
슬,瑟
슬,膝
슬,璱
슬,蝨
슬,㻭
슬,𩇣
슬,虱
습,習
습,拾
습,濕
습,襲
습,褶
습,慴
습,槢
습,隰
승,乘
승,承
승,勝
승,昇
승,僧
승,丞
승,陞
승,繩
승,蠅
승,升
승,榺
승,氶
승,塍
승,㞼
승,陹
승,鬙
승,陞
승,阩
시,市
시,示
시,是
시,時
시,詩
시,施
시,試
시,始
시,矢
시,侍
시,視
시,柴
시,恃
시,匙
시,嘶
시,媤
시,尸
시,屎
시,屍
시,弒
시,猜
시,翅
시,蒔
시,蓍
시,諡
시,豕
시,豺
시,偲
시,毸
시,諟
시,媞
시,柹
시,愢
시,禔
시,絁
시,沶
시,諰
시,眂
시,漦
시,兕
시,厮
시,啻
시,塒
시,廝
시,枲
시,澌
시,緦
시,翤
시,豉
시,釃
시,鍉
시,顋
시,柹
시,柿
시,枾
식,食
식,式
식,植
식,識
식,息
식,飾
식,栻
식,埴
식,殖
식,湜
식,軾
식,寔
식,拭
식,熄
식,篒
식,蝕
식,媳
신,身
신,申
신,神
신,臣
신,信
신,辛
신,新
신,伸
신,晨
신,愼
신,紳
신,莘
신,薪
신,迅
신,訊
신,侁
신,呻
신,娠
신,宸
신,燼
신,腎
신,藎
신,蜃
신,辰
신,璶
신,哂
신,囟
신,姺
신,汛
신,矧
신,脤
신,贐
신,頣
신,駪
실,失
실,室
실,實
실,悉
실,蟋
실,實
실,実
심,心
심,甚
심,深
심,尋
심,審
심,沁
심,沈
심,瀋
심,芯
심,諶
심,潯
심,燖
심,葚
심,鐔
심,鱏
십,十
십,什
십,拾
쌍,雙
쌍,雙
쌍,双
씨,氏
아,兒
아,我
아,牙
아,芽
아,雅
아,亞
아,餓
아,娥
아,峨
아,衙
아,妸
아,俄
아,啞
아,莪
아,蛾
아,訝
아,鴉
아,鵝
아,阿
아,婀
아,哦
아,硪
아,皒
아,砑
아,婭
아,椏
아,啊
아,妿
아,猗
아,枒
아,丫
아,疴
아,笌
아,迓
아,錏
