가,家
준,樽
준,蠢
준,逡
준,純
준,葰
준,竴
준,僔
준,陖
준,睃
준,餕
준,迿
준,惷
준,𨶊
준,懏
준,鐏
준,𢓭
준,皴
준,墫
준,撙
준,綧
준,罇
준,鱒
준,踆
준,蹲
준,鵔
준,準
준,凖
준,濬
준,䜭
준,陖
준,埈
줄,茁
줄,乼
중,中
중,重
중,衆
중,仲
중,眾
즉,卽
즉,喞
즉,卽
즉,即
즐,櫛
즐,騭
즙,汁
즙,楫
즙,葺
즙,檝
즙,蕺
증,曾
증,增
증,證
증,憎
증,贈
증,症
증,蒸
증,烝
증,甑
증,拯
증,繒
증,嶒
증,矰
증,罾
지,只
지,支
지,枝
지,止
지,之
지,知
지,地
지,指
지,志
지,至
지,紙
지,持
지,池
지,誌
지,智
지,遲
지,旨
지,沚
지,址
지,祉
지,趾
지,祗
지,芝
지,摯
지,鋕
지,脂
지,咫
지,枳
지,漬
지,砥
지,肢
지,芷
지,蜘
지,識
지,贄
지,洔
지,厎
지,汦
지,吱
지,馶
지,劧
지,忯
지,坁
지,搘
지,禔
지,觗
지,坻
지,墀
지,榰
지,泜
지,痣
지,秪
지,篪
지,舐
지,踟
지,躓
지,軹
지,阯
지,鮨
지,鷙
지,扺
지,知
지,𥎵
지,智
지,𥏾
직,直
직,職
직,織
직,稙
직,稷
직,禝
진,辰
진,眞
진,進
진,盡
진,振
진,鎭
진,陣
진,陳
진,珍
진,震
진,晉
진,瑨
진,瑱
진,津
진,璡
진,秦
진,軫
진,塵
진,禛
진,診
진,縝
진,塡
진,賑
진,溱
진,抮
진,唇
진,嗔
진,搢
진,桭
진,榛
진,殄
진,畛
진,疹
진,瞋
진,縉
진,臻
진,蔯
진,袗
진,䑐
진,蓁
진,昣
진,枃
진,槇
진,稹
진,儘
진,靕
진,敒
진,眹
진,侲
진,珒
진,螴
진,趁
진,鬒
진,眞
진,真
진,晉
진,晋
진,瑨
진,𤨁
진,珍
진,鉁
진,盡
진,尽
질,質
질,秩
질,疾
질,姪
질,瓆
질,侄
질,叱
질,嫉
질,帙
질,桎
질,窒
질,膣
질,蛭
질,跌
질,迭
질,垤
질,絰
질,蒺
질,郅
질,鑕
짐,斟
짐,朕
짐,鴆
집,集
집,執
집,什
집,潗
집,輯
집,楫
집,鏶
집,緝
집,咠
집,戢
집,潗
집,𬄕
징,徵
징,懲
징,澄
징,澂
징,瀓
징,癥
징,瞪
차,且
차,次
차,此
차,借
차,差
차,車
차,叉
차,瑳
차,侘
차,嗟
차,嵯
차,磋
차,箚
차,茶
차,蹉
차,遮
차,硨
차,奲
차,姹
차,鹺
차,佽
차,岔
차,徣
차,槎
착,着
착,錯
착,捉
착,搾
착,窄
착,鑿
착,齪
착,戳
착,擉
착,斲
찬,贊
찬,讚
찬,撰
찬,纂
찬,粲
찬,澯
찬,燦
찬,璨
찬,瓚
찬,纘
찬,鑽
찬,竄
찬,餐
찬,饌
찬,攢
찬,巑
찬,儹
찬,篡
찬,欑
찬,㜺
찬,劗
찬,爨
찬,趲
찬,贊
찬,賛
찬,讚
찬,讃
찬,儹
찬,儧
찬,篡
찬,簒
찰,察
찰,札
찰,刹
찰,擦
찰,紮
찰,扎
참,參
참,慘
참,慙
참,僭
참,塹
참,懺
참,斬
참,站
참,讒
참,讖
참,儳
참,嶄
참,巉
참,憯
참,攙
참,槧
참,欃
참,毚
참,譖
참,鏨
참,鑱
참,饞
참,驂
참,黲
참,慙
참,慚
창,昌
창,唱
창,窓
창,倉
창,創
창,蒼
창,暢
창,菖
창,昶
창,彰
창,敞
창,廠
창,倡
창,娼
창,愴
창,槍
창,漲
창,猖
창,瘡
창,脹
창,艙
창,滄
창,淐
창,晿
창,淌
창,倀
창,傖
창,凔
창,刱
창,悵
창,惝
창,戧
창,搶
창,氅
창,瑲
창,窗
창,蹌
창,鋹
창,閶
창,鬯
창,鶬
채,菜
채,採
채,彩
채,債
채,采
채,埰
채,寀
채,蔡
채,綵
채,寨
채,砦
채,釵
채,琗
채,責
채,棌
채,婇
채,睬
채,茝
책,責
책,冊
책,策
책,柵
책,嘖
책,幘
책,磔
책,笧
책,簀
책,蚱
책,冊
책,册
처,妻
처,處
처,凄
처,悽
처,淒
처,萋
처,覷
처,郪
척,尺
척,斥
척,拓
척,戚
척,陟
척,倜
척,刺
척,剔
척,擲
척,滌
척,瘠
척,脊
척,蹠
척,隻
척,墌
척,慼
척,塉
척,惕
척,捗
척,摭
척,蜴
척,跖
척,躑
척,墌
척,坧
척,慼
척,慽
천,天
천,千
천,川
천,泉
천,淺
천,賤
천,踐
천,遷
천,薦
천,仟
천,阡
천,喘
천,擅
천,玔
천,穿
천,舛
천,釧
천,闡
천,韆
천,茜
천,俴
천,倩
천,僢
천,儃
천,洊
천,濺
천,祆
천,臶
천,芊
천,荐
천,蒨
천,蕆
천,辿
천,靝
철,鐵
철,哲
철,徹
철,澈
철,撤
철,轍
철,綴
철,凸
철,輟
철,悊
철,瞮
철,剟
철,啜
철,埑
철,惙
철,掇
철,歠
철,銕
철,錣
철,飻
철,餮
철,哲
철,喆
철,鐵
철,鉄
첨,尖
첨,添
첨,僉
첨,瞻
첨,沾
첨,簽
첨,籤
첨,詹
첨,諂
첨,甜
첨,幨
첨,忝
첨,惉
첨,檐
첨,櫼
첨,瀸
첨,簷
첨,襜
첨,甜
첨,甛
첩,妾
첩,帖
첩,捷
첩,堞
첩,牒
첩,疊
첩,睫
첩,諜
첩,貼
첩,輒
첩,倢
첩,呫
첩,喋
첩,怗
첩,褺
청,靑
청,淸
청,晴
청,請
청,廳
청,聽
청,菁
청,鯖
청,凊
청,圊
청,蜻
청,鶄
청,婧
청,靑
청,青
청,淸
청,清
청,晴
청,晴
청,請
청,請
체,體
체,替
체,遞
체,滯
체,逮
체,締
체,諦
체,切
체,剃
체,涕
체,諟
체,玼
체,棣
체,彘
체,殢
체,砌
체,蒂
체,髰
체,蔕
체,靆
초,初
초,草
초,招
초,肖
초,超
초,抄
초,礎
초,秒
초,樵
초,焦
초,蕉
초,楚
초,剿
초,哨
초,憔
초,梢
초,椒
초,炒
초,硝
초,礁
초,稍
초,苕
초,貂
초,酢
초,醋
초,醮
초,岧
초,釥
초,俏
초,𪓐
초,偢
초,僬
초,勦
초,噍
초,嫶
초,峭
초,嶕
초,怊
초,悄
초,愀
초,杪
초,燋
초,綃
초,耖
초,誚
초,譙
초,趠
초,軺
초,迢
초,鈔
초,鍬
초,鍫
초,鞘
초,顦
초,髫
초,鷦
초,齠
초,草
초,艸
촉,促
촉,燭
촉,觸
촉,囑
촉,矗
촉,蜀
촉,曯
촉,爥
촉,矚
촉,薥
촉,躅
촉,髑
촌,寸
촌,村
촌,忖
촌,吋
촌,村
촌,邨
총,銃
총,總
총,聰
총,寵
총,叢
총,悤
총,憁
총,摠
총,蔥
총,冢
총,葱
총,蓯
총,鏦
총,驄
총,聰
총,聡
총,冢
총,塚
총,總
총,総
촬,撮
최,最
최,催
최,崔
최,嘬
최,摧
최,榱
최,漼
최,璀
최,磪
최,縗
최,脧
추,秋
추,追
추,推
추,抽
추,醜
추,楸
추,樞
추,鄒
추,錐
추,錘
추,墜
추,椎
추,湫
추,皺
추,芻
추,萩
추,諏
추,趨
추,酋
추,鎚
추,雛
추,騶
추,鰌
추,僦
추,啾
추,娵
추,帚
추,惆
추,捶
추,揫
추,搥
추,甃
추,瘳
추,箠
추,簉
추,縋
추,縐
추,蒭
추,陬
추,隹
추,鞦
추,騅
추,魋
추,鵻
추,鶖
추,鶵
추,麤
추,龝
추,鰌
추,鰍
축,丑
축,祝
축,蓄
축,畜
축,築
축,逐
축,縮
축,軸
축,竺
축,筑
축,蹙
축,蹴
축,妯
축,舳
축,豖
축,蹜
축,鼀
춘,春
춘,椿
춘,瑃
춘,賰
출,出
출,朮
출,黜
출,秫
충,充
충,忠
충,蟲
충,衝
충,珫
충,沖
충,衷
충,忡
충,蟲
충,虫
충,沖
충,冲
췌,萃
췌,悴
췌,膵
췌,贅
췌,惴
췌,揣
췌,瘁
췌,顇
취,取
취,吹
취,就
취,臭
취,醉
취,趣
취,翠
취,聚
취,嘴
취,娶
취,炊
취,脆
취,驟
취,鷲
취,冣
취,橇
취,毳
측,側
측,測
측,仄
측,惻
측,廁
측,昃
측,廁
측,厠
층,層
치,治
치,致
치,齒
치,値
치,置
치,恥
치,熾
치,峙
치,雉
치,馳
치,侈
치,嗤
치,幟
치,梔
치,淄
치,痔
치,癡
치,緇
치,緻
치,蚩
치,輜
치,稚
치,卮
치,哆
치,寘
치,畤
치,痓
치,絺
치,菑
치,薙
치,褫
치,豸
치,跱
치,錙
치,阤
치,鯔
치,鴟
치,鴙
치,鵄
치,癡
치,痴
치,稚
치,穉
칙,則
칙,勅
칙,飭
칙,敕
친,親
친,櫬
친,襯
칠,七
칠,漆
칠,柒
침,針
침,侵
침,浸
침,寢
침,沈
침,枕
침,琛
침,砧
침,鍼
침,棽
침,寖
침,忱
침,椹
침,郴
침,鋟
침,駸
칩,蟄
칭,稱
칭,秤
쾌,快
쾌,夬
쾌,噲
타,他
타,打
타,妥
타,墮
타,咤
타,唾
타,惰
타,拖
타,朶
타,舵
타,陀
타,馱
타,駝
타,橢
타,佗
타,坨
타,拕
타,柁
타,沱
타,詑
타,詫
타,跎
타,躱
타,駞
타,鮀
타,鴕
타,鼉
타,橢
타,楕
탁,濁
탁,托
탁,濯
탁,卓
탁,度
탁,倬
탁,琸
탁,晫
탁,託
탁,擢
탁,鐸
탁,拓
탁,啄
탁,坼
탁,柝
탁,琢
탁,踔
탁,橐
탁,拆
탁,沰
탁,涿
탁,矺
탁,籜
탁,蘀
탁,逴
탁,橐
탁,槖
탄,炭
탄,歎
탄,彈
탄,誕
탄,呑
탄,坦
탄,灘
탄,嘆
탄,憚
탄,綻
탄,暺
탄,憻
탄,攤
탄,殫
탄,癱
탄,驒
탈,脫
탈,奪
탈,侻
탐,探
탐,貪
탐,耽
탐,眈
탐,嗿
탐,忐
탐,酖
탑,塔
탑,榻
탑,傝
탑,塌
탑,搨
탕,湯
탕,宕
탕,帑
탕,糖
탕,蕩
탕,燙
탕,盪
탕,碭
탕,蘯
태,太
태,泰
태,怠
태,殆
태,態
태,汰
태,兌
태,台
태,胎
태,邰
태,笞
태,苔
태,跆
태,颱
태,鈦
태,珆
태,鮐
태,脫
태,娧
태,迨
태,埭
태,孡
태,駘
택,宅
택,澤
택,擇
택,垞
탱,撑
탱,撐
탱,牚
터,攄
토,土
토,吐
토,討
토,兔
토,兔
토,兎
톤,噋
통,通
통,統
통,痛
통,桶
통,慟
통,洞
통,筒
통,恫
통,樋
통,筩
퇴,退
퇴,堆
퇴,槌
퇴,腿
퇴,褪
퇴,頹
퇴,隤
투,投
투,透
투,鬪
투,偸
투,套
투,妬
투,妒
투,渝
투,骰
퉁,佟
특,特
특,慝
특,忒
틈,闖
파,破
파,波
파,派
파,播
파,罷
파,頗
파,把
파,巴
파,芭
파,琶
파,坡
파,杷
파,婆
파,擺
파,爬
파,跛
파,叵
파,妑
파,岥
파,怕
파,灞
파,爸
파,玻
파,皤
파,笆
파,簸
파,耙
파,菠
파,葩
파,鄱
판,判
판,板
판,販
판,版
판,阪
판,坂
판,瓣
판,辦
판,鈑
팔,八
팔,叭
팔,捌
팔,朳
팔,汃
패,貝
패,敗
패,浿
패,佩
패,牌
패,唄
패,悖
패,沛
패,狽
패,稗
패,霸
패,孛
패,旆
패,珮
패,霈
패,霸
패,覇
팽,彭
팽,澎
팽,烹
팽,膨
팽,砰
팽,祊
팽,蟚
팽,蟛
퍅,愎
편,片
편,便
편,篇
편,編
편,遍
편,偏
편,扁
편,翩
편,鞭
편,騙
편,匾
편,徧
편,惼
편,緶
편,艑
편,萹
편,蝙
편,褊
편,諞
폄,貶
폄,砭
폄,窆
평,平
평,評
평,坪
평,枰
평,泙
평,萍
평,怦
평,抨
평,苹
평,蓱
평,鮃
폐,閉
폐,肺
폐,廢
폐,弊
폐,蔽
폐,幣
폐,陛
폐,吠
폐,嬖
폐,斃
폐,敝
폐,狴
폐,獘
폐,癈
포,布
포,抱
포,包
포,胞
포,飽
포,浦
포,捕
포,葡
포,褒
포,砲
포,鋪
포,佈
포,匍
포,匏
포,咆
포,哺
포,圃
포,怖
포,暴
포,泡
포,疱
포,脯
포,苞
포,蒲
포,袍
포,逋
포,鮑
포,拋
포,儤
포,庖
포,晡
포,曓
포,炮
포,炰
포,誧
포,鉋
포,鞄
포,餔
포,鯆
포,拋
포,抛
폭,暴
폭,爆
폭,幅
폭,曝
폭,瀑
폭,輻
표,表
표,票
표,標
표,漂
표,杓
표,豹
표,彪
표,驃
표,俵
표,剽
표,慓
표,瓢
표,飄
표,飆
표,䏇
표,僄
표,勡
표,嘌
표,嫖
표,摽
표,殍
표,熛
표,縹
표,裱
표,鏢
표,鑣
표,髟
표,鰾
표,飆
표,飇
품,品
품,稟
풍,風
풍,豐
풍,諷
풍,馮
풍,楓
풍,瘋
풍,豐
풍,豊
피,皮
피,彼
피,疲
피,被
피,避
피,披
피,陂
피,詖
피,鞁
피,髲
픽,腷
필,必
필,匹
필,筆
필,畢
필,弼
필,泌
필,珌
필,苾
필,馝
필,鉍
필,佖
필,疋
필,㳼
필,㪤
필,咇
필,滭
필,篳
필,罼
필,蓽
필,觱
필,蹕
필,鞸
필,韠
필,鵯
필,駜
핍,乏
핍,逼
핍,偪
하,下
하,夏
하,賀
하,何
하,河
하,荷
하,廈
하,霞
하,瑕
하,蝦
하,遐
하,鰕
하,呀
하,嘏
하,碬
하,閜
하,嚇
하,赮
하,𧬂
하,煆
하,蕸
하,㰤
하,抲
하,㗿
하,岈
하,懗
하,瘕
하,罅
하,鍜
하,廈
하,厦
하,夏
하,昰
학,學
학,鶴
학,壑
학,虐
학,謔
학,嗃
학,狢
학,瘧
학,皬
학,确
학,郝
학,鷽
학,學
학,学
한,閑
한,寒
한,恨
한,限
한,韓
한,漢
한,旱
한,汗
한,澣
한,瀚
한,翰
한,閒
한,悍
한,罕
한,澖
한,𡽜
한,僩
한,嫺
한,橌
한,䦥
한,扞
한,忓
한,邗
한,嫻
한,捍
한,暵
한,閈
한,駻
한,鷳
한,鼾
할,割
할,轄
할,瞎
함,咸
함,含
함,陷
함,函
함,涵
함,艦
함,喊
함,檻
함,緘
함,銜
함,鹹
함,菡
함,莟
함,諴
함,轞
함,闞
함,銜
함,啣
합,合
합,哈
합,盒
합,蛤
합,閤
합,闔
합,陜
합,匌
합,嗑
합,柙
합,榼
합,溘
합,盍
합,郃
항,恒
항,巷
항,港
항,項
항,抗
항,航
항,亢
항,沆
항,姮
항,伉
항,杭
항,桁
항,缸
항,肛
항,行
항,降
항,夯
항,炕
항,缿
항,頏
항,恒
항,恆
항,姮
항,嫦
해,害
해,海
해,亥
해,解
해,奚
해,該
해,偕
해,楷
해,諧
해,咳
해,垓
해,孩
해,懈
해,瀣
해,蟹
해,邂
해,駭
해,骸
해,咍
해,瑎
해,澥
해,祄
해,晐
해,嶰
해,廨
해,欬
해,獬
해,痎
해,薤
해,醢
해,頦
해,鮭
해,海
해,海
핵,核
핵,劾
핵,翮
핵,覈
행,行
행,幸
행,杏
행,倖
행,荇
행,涬
행,悻
향,向
향,香
향,鄕
향,響
향,享
향,珦
향,嚮
향,餉
향,饗
향,麘
향,晑
향,薌
허,虛
허,許
허,墟
허,噓
허,歔
헌,軒
헌,憲
헌,獻
헌,櫶
헌,䡣
헌,㦥
헌,昍
헌,巚
헌,幰
헌,攇
헐,歇
험,險
험,驗
험,嶮
험,獫
험,玁
혁,革
혁,赫
혁,爀
혁,奕
혁,焱
혁,侐
혁,焃
혁,𧹽
혁,嚇
혁,弈
혁,洫
혁,鬩
현,現
현,賢
현,玄
현,絃
현,縣
현,懸
현,顯
현,見
현,峴
현,晛
현,泫
현,炫
현,玹
현,鉉
현,眩
현,昡
현,絢
현,呟
현,俔
현,睍
현,舷
현,衒
현,弦
현,儇
현,譞
현,怰
현,䧋
현,鋗
현,㢺
현,琄
현,嬛
현,娊
현,妶
현,灦
현,㭹
현,駽
현,痃
현,繯
현,翾
현,蜆
현,誢
현,顯
현,顕
혈,血
혈,穴
혈,孑
혈,頁
혈,絜
혈,趐
혐,嫌
협,協
협,脅
협,俠
협,挾
협,峽
협,浹
협,夾
협,狹
협,莢
협,鋏
협,頰
협,冾
협,匧
협,叶
협,埉
협,恊
협,悏
협,愜
협,篋
협,脅
협,脇
형,兄
형,刑
형,形
형,亨
형,螢
형,衡
형,型
형,邢
형,珩
형,泂
형,炯
형,瑩
형,瀅
형,馨
형,熒
형,滎
형,灐
형,荊
형,鎣
형,迥
형,侀
형,夐
형,娙
형,詗
형,陘
형,迥
형,逈
혜,惠
혜,慧
혜,兮
혜,蕙
혜,彗
혜,譿
혜,寭
혜,憓
혜,暳
혜,蹊
혜,醯
혜,鞋
혜,譓
혜,鏸
혜,匸
혜,䚷
혜,傒
혜,嘒
혜,徯
혜,槥
혜,盻
혜,謑
혜,惠
혜,恵
호,戶
호,乎
호,呼
호,好
호,虎
호,號
호,湖
호,互
호,胡
호,浩
호,毫
호,豪
호,護
호,晧
호,皓
호,昊
호,淏
호,濠
호,灝
호,祜
호,琥
호,瑚
호,頀
호,顥
호,扈
호,鎬
호,壕
호,壺
호,濩
호,滸
호,岵
호,弧
호,狐
호,瓠
호,糊
호,縞
호,葫
호,蒿
호,蝴
호,皞
호,婋
호,芐
호,犒
호,鄗
호,熩
호,嫭
호,怙
호,瓳
호,蔰
호,儫
호,冱
호,嘷
호,鬍
호,嫮
호,沍
호,滈
호,滬
호,猢
호,皜
호,餬
호,聕
호,醐
호,芐
호,芦
호,浩
호,澔
호,號
호,号
혹,或
혹,惑
혹,酷
혹,熇
혼,婚
혼,混
혼,昏
혼,魂
혼,渾
혼,琿
혼,俒
혼,䫟
혼,圂
혼,湣
혼,溷
혼,焜
혼,閽
홀,忽
홀,惚
홀,笏
홀,囫
홍,紅
홍,洪
홍,弘
홍,鴻
홍,泓
홍,烘
홍,虹
홍,鉷
홍,哄
홍,汞
홍,訌
홍,晎
홍,澒
홍,篊
홍,鬨
화,火
화,化
화,花
화,貨
화,和
화,話
화,畫
화,華
화,禾
화,禍
화,嬅
화,樺
화,譁
화,靴
화,澕
화,俰
화,嘩
화,驊
화,龢
화,畫
화,畵
확,確
확,穫
확,擴
확,廓
확,攫
확,矍
확,矡
확,礭
확,鑊
확,確
확,碻
환,歡
환,患
환,丸
환,換
환,環
환,還
환,喚
환,奐
환,渙
환,煥
환,晥
환,幻
환,桓
환,鐶
환,驩
환,宦
환,紈
환,鰥
환,圜
환,皖
환,洹
환,寰
환,懽
환,擐
환,瓛
환,睆
환,絙
환,豢
환,轘
환,鍰
환,鬟
활,活
활,闊
활,滑
활,猾
활,豁
활,蛞
활,闊
활,濶
황,黃
황,皇
황,況
황,荒
황,凰
황,堭
황,媓
황,晃
황,滉
황,榥
황,煌
황,璜
황,熀
황,幌
황,徨
황,恍
황,惶
황,愰
황,慌
황,湟
황,潢
황,篁
황,簧
황,蝗
황,遑
황,隍
황,楻
황,喤
황,怳
황,瑝
황,肓
황,貺
황,鎤
황,晃
황,晄
회,回
회,會
회,悔
회,懷
회,廻
회,恢
회,晦
회,檜
회,澮
회,繪
회,誨
회,匯
회,徊
회,淮
회,獪
회,膾
회,茴
회,蛔
회,賄
회,灰
회,佪
회,洄
회,盔
회,詼
회,迴
회,頮
회,鱠
회,繪
회,絵
회,會
회,会
획,獲
획,劃
획,画
획,嚄
횡,橫
횡,鐄
횡,宖
횡,澋
횡,鈜
횡,黌
효,孝
효,效
효,曉
효,涍
효,爻
효,驍
효,斅
효,哮
효,嚆
효,梟
효,淆
효,肴
효,酵
효,皛
효,歊
효,窙
효,謼
효,傚
효,洨
효,庨
효,虓
효,熇
효,烋
효,婋
효,囂
효,崤
효,殽
효,餚
효,效
효,効
후,後
후,厚
후,侯
후,候
후,后
후,逅
후,吼
후,嗅
후,帿
후,朽
후,煦
후,珝
후,喉
후,堠
후,㰭
후,姁
후,芋
후,吽
후,喣
후,垕
후,猴
후,篌
후,詡
후,譃
후,酗
후,餱
후,厚
후,垕
훈,訓
훈,勳
훈,焄
훈,熏
훈,薰
훈,壎
훈,燻
훈,鑂
훈,暈
훈,纁
훈,煇
훈,薫
훈,曛
훈,獯
훈,葷
훈,勳
훈,勛
훈,勲
훈,薰
훈,𬟓
훈,壎
훈,塤
훈,熏
훈,𤋱
훌,欻
훙,薨
훤,喧
훤,暄
훤,萱
훤,煊
훤,愃
훤,昍
훤,烜
훤,諠
훤,諼
훼,毁
훼,喙
훼,毀
훼,𠦄
훼,燬
훼,芔
훼,虺
훼,𠦄
훼,卉
휘,揮
휘,輝
휘,彙
휘,徽
휘,暉
휘,煇
휘,諱
휘,麾
휘,煒
휘,撝
휘,翬
휴,休
휴,携
휴,烋
휴,畦
휴,虧
휴,庥
휴,咻
휴,隳
휴,髹
휴,鵂
휼,恤
휼,譎
휼,鷸
휼,卹
흉,凶
흉,胸
흉,兇
흉,匈
흉,洶
흉,恟
흉,胷
흑,黑
흔,欣
흔,炘
흔,昕
흔,痕
흔,忻
흔,很
흔,掀
흔,惞
흔,釁
흘,屹
흘,吃
흘,紇
흘,訖
흘,仡
흘,汔
흘,疙
흘,迄
흘,齕
흠,欽
흠,欠
흠,歆
흠,鑫
흠,廞
흡,吸
흡,洽
흡,恰
흡,翕
흡,噏
흡,歙
흡,潝
흡,翖
흥,興
희,希
희,喜
희,稀
희,戲
희,姬
희,晞
희,僖
희,橲
희,禧
희,嬉
희,憙
희,熹
희,凞
희,羲
희,爔
희,曦
희,俙
희,𡅕
희,憘
희,犧
희,噫
희,煕
희,烯
희,暿
희,譆
희,㜯
희,咥
희,唏
희,嘻
희,悕
희,欷
희,燹
희,豨
희,餼
희,煕
희,熙
희,熈
희,熹
희,熺
희,戲
희,戱
희,姬
희,姫
힐,詰
힐,犵
힐,纈
힐,襭
힐,頡
힐,黠
